surface,angle_deg,target_angle,I_mean_wheel_joint_fl,I_mean_wheel_joint_fr,I_mean_wheel_joint_bl,I_mean_wheel_joint_br,I_std_wheel_joint_fl,I_std_wheel_joint_fr,I_std_wheel_joint_bl,I_std_wheel_joint_br,I_total,I_std,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
cell_carpet,165.0,2.8797932657906435,1.021737466513586,0.030156907768848,-0.0392652123995407,-0.9926521239954076,0.6531833808131099,0.3972050734684001,0.4399698093002337,0.7159180420116275,2.083811710677382,0.822933191948262,linoleum,0.40954170433745546,0.1879573110852073,0.1131866430470427,0.28931434153029456,linoleum,0.40954170433745546,0.1879573110852073,0.1131866430470427,0.28931434153029456
cell_carpet,170.0,2.9670597283903604,0.648105625717566,0.0508036739380022,0.0368111366245694,-0.61904420206659,0.7638150369918738,0.7251669378636509,0.7716808965654267,0.8686874209227798,1.3547646383467278,0.5176193464173735,linoleum,0.5144132156904576,0.15393018288641303,0.0975743656058166,0.2340822358173128,linoleum,0.5144132156904576,0.15393018288641303,0.0975743656058166,0.2340822358173128
cell_carpet,175.0,3.0543261909900767,0.5057405281285878,-0.3342422502870264,0.3936567164179104,-0.4596727898966705,0.383473237176167,0.2773857010588058,0.2816887155027039,0.4108340280456528,1.6933122847301951,0.4936174037861472,linoleum,0.4621716863690054,0.17101315604883766,0.10767583299598443,0.25913932458617245,linoleum,0.4621716863690054,0.17101315604883766,0.10767583299598443,0.25913932458617245
grass,-180.0,-3.141592653589793,0.8430720889479727,-0.8186597377485044,0.9438032509517192,-0.7543053960964409,0.4034590940523499,0.3767723720044288,0.3917045719330854,0.4355197783937994,3.359840473744637,0.9711292612893496,cell_carpet,0.04583481299627842,0.3456911301584454,0.25338004175916007,0.3550940150861161,cell_carpet,0.04583481299627842,0.3456911301584454,0.25338004175916007,0.3550940150861161
grass,-175.0,-3.0543261909900767,0.4737849215461156,-0.9696572084631788,1.0131758788475207,-0.5807227598272374,0.3119114431135492,0.4205060591399042,0.4490680711834848,0.3002129630438306,3.0373407686840523,0.9178718213626368,cell_carpet,0.10522182514185453,0.3116241111163983,0.21065265357807936,0.3725014101636677,cell_carpet,0.10522182514185453,0.3116241111163983,0.21065265357807936,0.3725014101636677
grass,-170.0,-2.9670597283903604,0.252911267836641,-1.1758788475206383,1.3701273850527582,-0.2958285495598929,0.356719788465318,0.5655341086111911,0.641855068105244,0.2838493126708767,3.09474604996993,1.065472269028348,cell_carpet,0.1075101505653082,0.30990664469912044,0.20245814679937846,0.38012505793619294,cell_carpet,0.1075101505653082,0.30990664469912044,0.20245814679937846,0.38012505793619294
grass,-165.0,-2.8797932657906435,0.1903941829314963,-1.206084959816303,1.4483352468427095,-0.160671003954586,0.4067852762566643,0.6474628661304195,0.7744514238448466,0.3722984381838944,3.005485393545095,1.094819413175142,cell_carpet,0.15678046380083122,0.2850525906064873,0.17244154382789392,0.3857254017647876,cell_carpet,0.15678046380083122,0.2850525906064873,0.17244154382789392,0.3857254017647876
grass,-160.0,-2.792526803190927,0.0406671097951538,-1.3288416218502628,1.504260076137531,-0.2478699619312345,0.5782877740098078,0.8284483821692805,0.9894792012050184,0.5917657476052032,3.121638769714182,1.167826928170888,cell_carpet,0.16390282765396386,0.27926530467067306,0.156790436949553,0.40004143072581,cell_carpet,0.16390282765396386,0.27926530467067306,0.156790436949553,0.40004143072581
grass,-155.0,-2.705260340591211,-0.2326189564995535,-1.553833397116979,1.737912999107029,0.1575456053067993,0.6825582248610753,0.9037876760663244,1.1536687537269892,0.6548489240318817,3.681910958030361,1.3553230149374584,cell_carpet,0.06902648124645547,0.3245231146863303,0.17410951020791995,0.43234089385929436,cell_carpet,0.06902648124645547,0.3245231146863303,0.17410951020791995,0.43234089385929436
grass,-150.0,-2.6179938779914944,-0.3714695752009185,-1.773478760045924,2.131687715269805,0.3322043628013778,0.7607927182461116,0.9820322660834544,1.257526891134169,0.8022081429322852,4.608840413318026,1.6240112411309178,cell_carpet,0.007821727482262486,0.3890582805770065,0.21363892491490957,0.3894810670258214,cell_carpet,0.007821727482262486,0.3890582805770065,0.21363892491490957,0.3894810670258214
grass,-145.0,-2.530727415391778,-0.6126510305614783,-1.978678038379531,2.2530206112295663,0.6138538078836586,0.8307925444904446,1.0284346442510746,1.2134162901356893,0.9295362174109963,5.458203488054234,1.8004115387776989,grass,0.00239628785000102,0.4375139270537372,0.24694581070434019,0.31314397439192154,grass,0.00239628785000102,0.4375139270537372,0.24694581070434019,0.31314397439192154
grass,-140.0,-2.443460952792061,-0.5415231534634519,-2.127986441419277,2.213383631294079,0.4591329068941009,0.8682324642158514,1.0604535035119342,1.2373281548412796,0.934882531139611,5.342026133070909,1.8194725871020847,cell_carpet,0.0034024756035087476,0.4071204684526169,0.1705303263589539,0.41894672958492046,cell_carpet,0.0034024756035087476,0.4071204684526169,0.1705303263589539,0.41894672958492046
grass,-135.0,-2.356194490192345,-0.7085624509033778,-2.170221765665599,2.3048522569339536,0.6064414768263944,0.7099234557317605,1.106403620420539,1.2768917529547623,0.8364957465961343,5.790077950329326,1.9054110871349892,cell_carpet,0.002512473113879783,0.4215618249791742,0.15200854409711964,0.4239171578098264,cell_carpet,0.002512473113879783,0.4215618249791742,0.15200854409711964,0.4239171578098264
grass,-130.0,-2.2689280275926285,-1.7549700888271194,-2.379660402441235,2.628557616774428,2.010453803855218,0.427597091147895,1.048259911020918,0.9164739418463476,0.4356633326488261,8.773641911898,2.5580163705032315,rubber_carpet,0.003581767673907178,0.4545061720814048,0.5136415525366226,0.028270507708065332,rubber_carpet,0.003581767673907178,0.4545061720814048,0.5136415525366226,0.028270507708065332
grass,-125.0,-2.181661564992912,-1.3088950850144878,-1.9858947023126128,2.5397189874801818,1.169427587338035,1.2617822628997348,1.051842227218856,1.2267954738561613,1.2450567166569113,7.003936362145318,2.115954839058718,grass,0.002380748873550505,0.5006630210581042,0.14728070271519078,0.3496755273531545,grass,0.002380748873550505,0.5006630210581042,0.14728070271519078,0.3496755273531545
grass,-120.0,-2.094395102393196,-1.5631731452626971,-2.197692854409272,2.6529987425509813,1.513859275053305,1.2755084376313508,1.1114004403944004,1.250201358596161,1.381355609878256,7.927724017276256,2.349633235023278,grass,0.002735947102382827,0.5875968314304418,0.18792313806288685,0.22174408340428853,grass,0.002735947102382827,0.5875968314304418,0.18792313806288685,0.22174408340428853
grass,-115.0,-2.007128639793479,-1.683068175605489,-2.00120277732218,2.603794215734514,1.5817615220600294,1.1752615904304935,1.0663394956766703,1.286257473657545,1.369000548385778,7.869826690722212,2.313469491289033,grass,0.0026545072814008123,0.5571106173565031,0.1261829355581072,0.314051939803989,grass,0.0026545072814008123,0.5571106173565031,0.1261829355581072,0.314051939803989
grass,-110.0,-1.9198621771937625,-1.9632001933651575,-2.059459786089794,2.776844522327633,1.8651278022841256,1.2832614467516636,1.1082933701975684,1.3564160180640108,1.476641107272907,8.66463230406671,2.5291111669628323,grass,0.0029853861028637757,0.6415905739968226,0.1643997516808477,0.19102428821946588,grass,0.0029853861028637757,0.6415905739968226,0.1643997516808477,0.19102428821946588
grass,-105.0,-1.832595714594046,-1.9005612960836844,-2.099183569332823,2.588531700471999,1.7323638219160609,1.2311335755675668,1.166196374795846,1.335238401536248,1.4726718703771646,8.320640387804566,2.428614230217303,grass,0.0027961269665248076,0.5719042424557366,0.09806191638262934,0.3272377141951093,grass,0.0027961269665248076,0.5719042424557366,0.09806191638262934,0.3272377141951093
grass,-100.0,-1.7453292519943295,-2.130137772675086,-2.1389781859931114,2.62548794489093,2.071756601607348,1.189347559219384,1.094085880107759,1.2798001574618263,1.4274986794017637,8.966360505166476,2.5982207664652264,grass,0.003075589264364663,0.6594304527930187,0.13510862264180196,0.20238533530081462,grass,0.003075589264364663,0.6594304527930187,0.13510862264180196,0.20238533530081462
grass,-95.0,-1.6580627893946132,-2.107740648981812,-1.9629584869176384,2.464378512296816,2.154752553024352,1.1615426385280463,1.0992752035024262,1.327544338774819,1.429498091940523,8.689830201220618,2.512415987720795,grass,0.002939550461239372,0.6093168083112009,0.09926631000740316,0.28847733122015656,grass,0.002939550461239372,0.6093168083112009,0.09926631000740316,0.28847733122015656
grass,-90.0,-1.5707963267948966,-2.22158438576349,-1.961620469083156,2.510086927997376,2.309879175550817,1.1078588704445316,1.043066223660566,1.2605314685205251,1.359269442476475,9.00317095839484,2.6024414189742937,grass,0.003083335081295313,0.6593511102696762,0.1269530576379913,0.2106124970110371,grass,0.003083335081295313,0.6593511102696762,0.1269530576379913,0.2106124970110371
grass,-85.0,-1.4835298641951802,-2.1953055236637327,-1.9933027171833144,2.3700089297104223,2.3288046944763368,1.113207291405587,1.1367050124580445,1.2985755521908793,1.5291134806944704,8.887421865033804,2.5669578826037016,grass,0.0030392346808503245,0.64923952529544,0.12730732187974628,0.22041391814396336,grass,0.0030392346808503245,0.64923952529544,0.12730732187974628,0.22041391814396336
grass,-80.0,-1.3962634015954636,-2.3726422830900447,-1.9646274123886067,2.268766059810836,2.5076813733530154,1.091984111944956,1.151727502902649,1.2881972746730714,1.4876844899710553,9.113717128642502,2.6379751266269342,grass,0.0031622761973941803,0.6754547816327549,0.17743345326781465,0.14394948890203638,grass,0.0031622761973941803,0.6754547816327549,0.17743345326781465,0.14394948890203638
grass,-75.0,-1.3089969389957472,-2.1833947670554115,-1.8512901081636357,2.0587346667472355,2.658891775938123,1.1087548906738618,1.270172901165085,1.3044825690663775,1.485307683672532,8.752311317904406,2.54204506788428,grass,0.0030271299708020155,0.6491779678005971,0.17473458218658827,0.1730603200420126,grass,0.0030271299708020155,0.6491779678005971,0.17473458218658827,0.1730603200420126
grass,-70.0,-1.2217304763960306,-2.2392980154174182,-1.672297851402329,1.71559783500082,2.566890820622164,1.0126886202561467,1.175428026033258,1.0927681252951618,1.4222571926577423,8.194084522442731,2.402002619823336,grass,0.0028052981340583472,0.6024835231613874,0.1597501277614947,0.23496105094305955,grass,0.0028052981340583472,0.6024835231613874,0.1597501277614947,0.23496105094305955
grass,-65.0,-1.1344640137963142,-2.2319173363949485,-1.3879388482687776,1.477793220134147,2.6375611819445286,1.042941885989226,1.1246256331848834,1.1649077501110443,1.501516508059514,7.735210586742402,2.3084664037800584,grass,0.0026425060583727985,0.5669941889604049,0.1649620439334018,0.2654012610478204,grass,0.0026425060583727985,0.5669941889604049,0.1649620439334018,0.2654012610478204
grass,-60.0,-1.0471975511965976,-2.0035047434890325,-1.500453199589099,1.581062299836848,2.404193606864463,1.1172612384606506,1.1334045972493554,1.1716495816075618,1.3512267548121433,7.489213849779443,2.1975277035907577,grass,0.0025978230194355872,0.5570608237204993,0.2030443029080647,0.23729705035200047,grass,0.0025978230194355872,0.5570608237204993,0.2030443029080647,0.23729705035200047
grass,-55.0,-0.9599310885968813,-2.058976373194755,-1.0893709589703304,1.2520393981509454,2.3348842830382504,1.0882802062436263,1.2017734215025502,1.0964872478616974,1.5034228267069862,6.735271013354281,2.032839783639508,grass,0.0023327046464871755,0.49873580075697954,0.18367799886505257,0.31525349573148076,grass,0.0023327046464871755,0.49873580075697954,0.18367799886505257,0.31525349573148076
grass,-50.0,-0.8726646259971648,-2.1354764638346726,-0.7951644492469778,0.939555615587222,2.262983723914365,1.57141382031536,0.8096428396368656,0.8716474450890406,1.918239304517735,6.133180252583237,1.9302784021869737,grass,0.0022314219764146487,0.4599595912268105,0.18590400781543487,0.35190497898134004,grass,0.0022314219764146487,0.4599595912268105,0.18590400781543487,0.35190497898134004
grass,-45.0,-0.7853981633974483,-1.83603616532721,-0.4683553386911596,0.8027411021814006,2.122919058553387,1.6379171829349837,0.8107137377756315,0.9117678465319632,1.978321165492164,5.230051664753157,1.697554166442219,cell_carpet,0.004290264853664476,0.3961852897856987,0.1605872109109919,0.4389372344496449,cell_carpet,0.004290264853664476,0.3961852897856987,0.1605872109109919,0.4389372344496449
grass,-40.0,-0.6981317007977318,-2.5424161245056767,-1.0951651996428118,1.186375813241485,3.31751498915678,0.3956198267733172,0.1264357490204055,0.1219931945933752,0.5112901771251022,8.141472126546754,2.574816291838643,rubber_carpet,0.00469613369397083,0.2930735432843979,0.6866868984207708,0.015543424600860509,rubber_carpet,0.00469613369397083,0.2930735432843979,0.6866868984207708,0.015543424600860509
grass,-35.0,-0.6108652381980153,-1.185634328358209,-0.031357634902411,0.1317451205510907,1.2703788748564868,1.7102068623885824,0.7086979573839447,0.7972095271848717,2.0595379951244315,2.619115958668197,1.0048818930579244,linoleum,0.5022532905842334,0.14509861010497893,0.06289184893981606,0.2897562503709716,linoleum,0.5022532905842334,0.14509861010497893,0.06289184893981606,0.2897562503709716
grass,-30.0,-0.5235987755982988,-1.6676234213547645,-0.0215588723051409,0.1362418675851511,1.7897053195560657,1.0309589351606403,0.7080163689490079,0.7889086385307237,1.3977196429434189,3.615129480801122,1.41291958181869,cell_carpet,0.08146907534511932,0.31715289396809,0.16813027660826574,0.433247754078525,cell_carpet,0.08146907534511932,0.31715289396809,0.16813027660826574,0.433247754078525
grass,-25.0,-0.4363323129985824,-1.514963643321852,0.0007654037504783,0.1355530042097206,1.6880214313050133,0.960625038093337,0.4200824343237055,0.4789005328830165,1.149011735818291,3.339303482587064,1.3088134560574487,cell_carpet,0.10560409195040416,0.30759850918486203,0.17729716602499096,0.40950023283974285,cell_carpet,0.10560409195040416,0.30759850918486203,0.17729716602499096,0.40950023283974285
grass,-20.0,-0.3490658503988659,-1.4210103329506312,0.0489667049368541,0.2006888633754305,1.680711825487945,0.8155953172489249,0.491392211480573,0.5094867148654845,0.992104728533676,3.3513777267508607,1.2677900997277958,cell_carpet,0.07586013986722576,0.32599677964352386,0.20718770823102534,0.390955372258225,cell_carpet,0.07586013986722576,0.32599677964352386,0.20718770823102534,0.390955372258225
grass,-15.0,-0.2617993877991494,-1.1944890929965557,0.3001913509376196,-0.0685801760428626,1.306620742441638,0.7345289492688633,0.3090728939302611,0.3512325320549919,0.7749660083608956,2.869881362418676,1.0326890889435234,cell_carpet,0.16520439068514348,0.2827844159264684,0.17915379571973075,0.3728573976686573,cell_carpet,0.16520439068514348,0.2827844159264684,0.17915379571973075,0.3728573976686573
grass,-10.0,-0.1745329251994329,-0.8125307528292602,0.4004428407413482,-0.1455633918320485,0.8786288338527145,0.8007673089727795,0.541330595055539,0.4434494579719818,0.8411239392351731,2.237165819255372,0.7275487104043008,linoleum,0.33937465889772434,0.21402102900798614,0.13350278387088865,0.3131015282234009,linoleum,0.33937465889772434,0.21402102900798614,0.13350278387088865,0.3131015282234009
grass,-5.0,-0.0872664625997164,-0.9387676999617298,0.4235234085980354,-0.2557724199515244,1.1279499936216355,0.459974596727085,0.3317063236034541,0.3350188452950825,0.5127129653402549,2.746013522132925,0.8881623817441519,cell_carpet,0.17015076322117587,0.2816243158989237,0.1865394181180872,0.36168550276181316,cell_carpet,0.17015076322117587,0.2816243158989237,0.1865394181180872,0.36168550276181316
grass,0.0,0.0,-0.6845989831064458,0.6729539117598818,-0.660270078180526,1.1249248264173637,0.2852759812134621,0.3134185968248673,0.2546856724427177,0.2419368361451398,3.142747799464217,0.9258600928172864,cell_carpet,0.07773403525465179,0.32628995319729515,0.2293651593411965,0.3666108522068565,cell_carpet,0.07773403525465179,0.32628995319729515,0.2293651593411965,0.3666108522068565
grass,5.0,0.0872664625997164,-0.4474167623421354,0.9107921928817452,-0.872215843857635,0.6413892078071183,0.2487347092004825,0.4397310179090822,0.4136157037622014,0.3475008332244516,2.871814006888634,0.8540774821510054,cell_carpet,0.14532232672287523,0.2924110694316435,0.19299784183232055,0.3692687620131607,cell_carpet,0.14532232672287523,0.2924110694316435,0.19299784183232055,0.3692687620131607
grass,10.0,0.1745329251994329,-0.2281104598465164,1.1526980482204363,-1.1105806997401657,0.3941023626805245,0.2653705834756921,0.5113359654669658,0.5743441093596694,0.2955897824183575,2.885491570487643,0.9589275207313068,cell_carpet,0.1607817152367674,0.2847065813355089,0.18075817594362517,0.3737535274840985,cell_carpet,0.1607817152367674,0.2847065813355089,0.18075817594362517,0.3737535274840985
grass,15.0,0.2617993877991494,-0.1167049368541905,1.3818599311136626,-1.2497703788748566,0.1018943742824339,0.4235300685674326,0.6505393183139979,0.6867645302517648,0.3559799622306872,2.850229621125144,1.0788924544137346,cell_carpet,0.20394316656016548,0.26456803581443106,0.15733420052470454,0.3741545971006988,cell_carpet,0.20394316656016548,0.26456803581443106,0.15733420052470454,0.3741545971006988
grass,20.0,0.3490658503988659,0.6351633441185679,2.5025049577288385,-2.3068051351633443,-0.9379501095919004,0.3130048691556298,0.3752422154862737,0.3891498139997639,0.36932690771727,6.382423546602651,2.07076451047541,rubber_carpet,0.004288340565417807,0.3497085769395943,0.5929277058463917,0.05307537664859626,rubber_carpet,0.004288340565417807,0.3497085769395943,0.5929277058463917,0.05307537664859626
grass,25.0,0.4363323129985824,0.1453864281829718,1.7044534412955463,-1.7031240558341894,-0.2748806574415373,0.4904012387824948,0.8652005226150892,1.0286495561732525,0.4875949783218752,3.8278445827542447,1.4021867583224228,cell_carpet,0.04693745359046105,0.34022735595008846,0.18705155217345254,0.4257836382859979,cell_carpet,0.04693745359046105,0.34022735595008846,0.18705155217345254,0.4257836382859979
grass,30.0,0.5235987755982988,0.5010114263845608,2.012519818489968,-1.9902684380296325,-0.563719862227325,0.605949274623113,1.0118599451672776,1.0719136548268955,0.5921518797331526,5.067519545131486,1.6911325410639997,grass,0.002895058208881435,0.42081471626600625,0.26396498869892665,0.3123252368261857,grass,0.002895058208881435,0.42081471626600625,0.26396498869892665,0.3123252368261857
grass,35.0,0.6108652381980153,0.6527253840686676,2.103274834618118,-2.257941063911213,-0.6577551801432399,0.7242969381743395,1.0743183585365434,1.331114788050221,0.8155315914050707,5.671696462741239,1.8596038535951387,grass,0.002281202013186799,0.45053554088015896,0.27449283838397176,0.27269041872268257,grass,0.002281202013186799,0.45053554088015896,0.27449283838397176,0.27269041872268257
grass,40.0,0.6981317007977318,0.6613088404133179,2.1838177533385705,-2.258505045622092,-0.881624267327331,0.7583702863449789,1.1355032858461065,1.334279880394082,0.923385864644532,5.985255906701312,1.9203071890510075,grass,0.0022427365026609736,0.4647676527417781,0.24099660905151726,0.2919930017040437,grass,0.0022427365026609736,0.4647676527417781,0.24099660905151726,0.2919930017040437
grass,45.0,0.7853981633974483,0.6329687594416581,2.0795818478457915,-2.189739561302798,-0.6906761737869357,0.9384578875259576,1.0654089634972213,1.317207865360245,1.2076779868048426,5.592966342377183,1.824852355708752,cell_carpet,0.00318814779658372,0.39874146979808445,0.13553609881967865,0.46253428358565324,cell_carpet,0.00318814779658372,0.39874146979808445,0.13553609881967865,0.46253428358565324
grass,50.0,0.8726646259971648,1.1390847958012138,2.24192225684763,-2.3045760209939314,-1.4571100541249795,0.8628782038630246,1.080623530256671,1.2581596127883972,0.9197151833731542,7.142693127767754,2.138670988769224,grass,0.0025223975825901497,0.5353946305898978,0.23554902285892707,0.22653394896858497,grass,0.0025223975825901497,0.5353946305898978,0.23554902285892707,0.22653394896858497
grass,55.0,0.9599310885968813,1.3587527947307996,2.364432896247508,-2.305154389993353,-1.5641428485104842,1.0589045792721987,1.2161577552684524,1.3413971279315888,1.147457414316102,7.592482929482146,2.250310685529014,grass,0.002649614812600617,0.5654794173143896,0.21663010690091808,0.21524086097209166,grass,0.002649614812600617,0.5654794173143896,0.21663010690091808,0.21524086097209166
grass,60.0,1.0471975511965976,1.2551345834927925,2.3510651868860823,-2.329187396351576,-1.52194157418038,1.3508839981774408,1.1961901764627934,1.4295951978645614,1.4404411092583982,7.45732874091083,2.223307808944224,grass,0.0025169496204789444,0.5289741014288687,0.13559392917938093,0.3329150197712715,grass,0.0025169496204789444,0.5289741014288687,0.13559392917938093,0.3329150197712715
grass,65.0,1.1344640137963142,1.4105753284857765,2.43060339328996,-2.417145044010716,-1.729238423268274,1.2426998692793287,1.152269646930851,1.3776951213136126,1.4638593429485716,7.987562189054726,2.359881622520425,grass,0.0027079463345239395,0.5752009668558502,0.13768131929870664,0.2844097675109193,grass,0.0027079463345239395,0.5752009668558502,0.13768131929870664,0.2844097675109193
grass,70.0,1.2217304763960306,2.169482259034498,2.5384615384615383,-2.573123394018916,-2.973210868733257,0.2161162009611459,0.2908625393862736,0.3730063578219718,0.3838358248316209,10.25427806024821,2.9684823553603303,grass,0.0038053210861670275,0.5611308604442472,0.41542022125497546,0.019643597214610113,grass,0.0038053210861670275,0.5611308604442472,0.41542022125497546,0.019643597214610113
grass,75.0,1.3089969389957472,1.7611393581542836,2.3326772729757805,-2.4186758515116726,-2.163905745995298,1.1667610345195685,1.1457192135728027,1.3450615439354543,1.3421243737141126,8.676398228637034,2.5176545469176688,grass,0.002960509700459822,0.631477162966331,0.12955113235882168,0.23601119497438744,grass,0.002960509700459822,0.631477162966331,0.12955113235882168,0.23601119497438744
grass,80.0,1.3962634015954636,1.9827237439177736,2.4436061450986823,-2.4600623257339675,-2.6457274069214365,1.0861774903014256,1.11418167475422,1.2546161943342815,1.455677213040086,9.53211962167186,2.7591525374959325,grass,0.0033285330113708815,0.6963183534502646,0.2005735570940435,0.09977955644432106,grass,0.0033285330113708815,0.6963183534502646,0.2005735570940435,0.09977955644432106
grass,85.0,1.4835298641951802,1.8468554662584515,2.037504783773441,-1.980354637071055,-2.3150274269677253,1.2289372953126383,1.3391193573235594,1.4219709012504227,1.5486574412255265,8.179742314070673,2.36651801883644,grass,0.002709606550179055,0.5028073409251883,0.06449611783816536,0.4299869346864674,grass,0.002709606550179055,0.5028073409251883,0.06449611783816536,0.4299869346864674
grass,90.0,1.5707963267948966,2.1214121699196324,2.3130309988518944,-2.148794489092997,-2.576406429391504,1.0491337427138263,1.0857696638718954,1.2699559560686138,1.3293164881524293,9.159644087256028,2.6510724134989028,grass,0.0031536807321939503,0.6777495462609238,0.1426612401777786,0.17643553282910368,grass,0.0031536807321939503,0.6777495462609238,0.1426612401777786,0.17643553282910368
grass,95.0,1.6580627893946132,2.144833524684271,2.1474167623421354,-2.174913892078071,-2.667164179104478,1.0736220148750604,1.1588962609398128,1.2752779860637815,1.41119533440669,9.134328358208956,2.6445004032263046,grass,0.0031513754481459783,0.6772175305526451,0.15275854248623136,0.16687255151297747,grass,0.0031513754481459783,0.6772175305526451,0.15275854248623136,0.16687255151297747
grass,100.0,1.7453292519943295,2.123632847906218,2.090035651701009,-2.0540213910206053,-2.744757991419421,1.1680211109926877,1.3272174591630197,1.4408467657189223,1.5181007766598456,9.012447882047251,2.6169433262247126,grass,0.003115690836552977,0.6686064976386987,0.16542756512463158,0.16285024640011678,grass,0.003115690836552977,0.6686064976386987,0.16542756512463158,0.16285024640011678
grass,105.0,1.832595714594046,2.0393377243337967,1.9929300864100552,-1.860837512840655,-2.6519427155719377,1.0791704886536806,1.255945942816838,1.3035585172955486,1.4327389801039043,8.545048039156445,2.4878680332898107,grass,0.0029288656176239963,0.6289036939632436,0.15099584913422878,0.2171715912849035,grass,0.0029288656176239963,0.6289036939632436,0.15099584913422878,0.2171715912849035
grass,110.0,1.9198621771937625,2.191890199352886,1.872821208642104,-1.716156977351007,-2.7091117837386496,0.9976877328478588,1.106420949146287,1.0322700637734905,1.28738930731796,8.489980169084646,2.4875572323093325,grass,0.0029491926323766426,0.629605628233577,0.19551516021439802,0.17193001891964815,grass,0.0029491926323766426,0.629605628233577,0.19551516021439802,0.17193001891964815
grass,115.0,2.007128639793479,2.0516647531572905,1.5929965556831231,-1.545350172215844,-2.474486541650721,1.3773381973871148,1.222055156095173,1.168101352250392,1.5775157980429333,7.664498022706979,2.252625722663089,grass,0.002609369510358145,0.558141470617654,0.15706560939707614,0.28218355047491184,grass,0.002609369510358145,0.558141470617654,0.15706560939707614,0.28218355047491184
grass,120.0,2.094395102393196,2.1791044776119404,1.3533748262734906,-1.331198259713578,-2.633331319112937,1.1261831619032836,1.1593663598430095,1.1889374199578182,1.414586145207558,7.497008882711946,2.2538837242713288,grass,0.002601535616574965,0.5577736727633399,0.20403782994840472,0.23558696167168042,grass,0.002601535616574965,0.5577736727633399,0.20403782994840472,0.23558696167168042
grass,125.0,2.181661564992912,2.219348601123935,1.136382863012871,-0.9057949120792798,-2.4365822708320746,1.099816907769548,1.218269106944759,1.171017990539173,1.3410637038246669,6.69810864704816,2.079601502350489,grass,0.002318828706036715,0.4945661637238334,0.17944214166101813,0.3236728659091117,grass,0.002318828706036715,0.4945661637238334,0.17944214166101813,0.3236728659091117
grass,130.0,2.2689280275926285,2.1818841017584147,0.8096561725784035,-0.8196869901504622,-2.487038491751768,0.9889314375468324,0.9583835792514968,0.985059719643884,1.3323997356145076,6.298265756239049,2.020608253621522,grass,0.0022503151054588436,0.4763797737356146,0.20480317293182257,0.3165667382271041,grass,0.0022503151054588436,0.4763797737356146,0.20480317293182257,0.3165667382271041
grass,135.0,2.356194490192345,1.6365097588978186,0.4679678530424799,-0.2972062763107539,-1.702411021814007,1.7903542972040791,0.9752998052625808,1.0043805738965677,1.6792593147356225,4.10409491006506,1.4001123810808815,cell_carpet,0.11555466475972423,0.2666780341088941,0.08723993678891384,0.5305273643424679,cell_carpet,0.11555466475972423,0.2666780341088941,0.08723993678891384,0.5305273643424679
grass,145.0,2.530727415391778,1.8173161342608224,0.1555345444722091,-0.1478354832173971,-1.890457216181536,1.2066534060668646,0.8463868154251837,0.8870765073397955,1.6065852329460384,4.011143378131965,1.518929675589869,cell_carpet,0.04691436127736556,0.33452001012154514,0.1613463767963451,0.4572192518047442,cell_carpet,0.04691436127736556,0.33452001012154514,0.1613463767963451,0.4572192518047442
grass,150.0,2.6179938779914944,2.633089612665418,1.182971780772252,-1.1484681853888452,-3.375309686385884,0.4149607889817307,0.310149875682967,0.2578044851262926,0.3247339621745827,8.3398392652124,2.64064778295423,rubber_carpet,0.008495553585379638,0.16272151434802132,0.818217120274252,0.010565811792347054,rubber_carpet,0.008495553585379638,0.16272151434802132,0.818217120274252,0.010565811792347054
grass,155.0,2.705260340591211,1.1689150401836967,-0.1392078071182548,0.2101033295063145,-1.2583955223880596,1.1074247708188916,0.7571801428949803,0.8181526679838158,1.2925076140085658,2.776621699196326,1.00222378312488,cell_carpet,0.28030828430614435,0.23144296575782314,0.12594449351018502,0.3623042564258475,cell_carpet,0.28030828430614435,0.23144296575782314,0.12594449351018502,0.3623042564258475
grass,160.0,2.792526803190927,1.5451084657683245,-0.0776481962656353,0.2569339537132152,-1.508973351864161,0.845350464058447,0.5360824444764909,0.5053194718602998,0.9608871376859722,3.388663967611336,1.254963944850692,cell_carpet,0.06937811876592337,0.3298399856290618,0.21098228702363742,0.3897996085813773,cell_carpet,0.06937811876592337,0.3298399856290618,0.21098228702363742,0.3897996085813773
grass,165.0,2.8797932657906435,1.0133307819874984,-0.1482969766551856,0.4619849470595739,-1.096568439852022,0.9424030032440394,0.6402709313356839,0.5916444342343684,1.0372864304848677,2.72018114555428,0.9039629168205534,cell_carpet,0.21028045547376759,0.263451301857331,0.1642143557115429,0.3620538869573586,cell_carpet,0.21028045547376759,0.263451301857331,0.1642143557115429,0.3620538869573586
grass,170.0,2.9670597283903604,1.1827401454267126,-0.3458349279244802,0.6468299528001021,-1.0403112641918613,0.6200712366748788,0.3569550908571815,0.2756227629513698,0.6772895817061673,3.215716290343156,0.9949801292978692,cell_carpet,0.07084593270975488,0.3300737691579865,0.2299616409877883,0.36911865714447034,cell_carpet,0.07084593270975488,0.3300737691579865,0.2299616409877883,0.36911865714447034
